prison_number,crn,defendant_id,address_crn,cpr_address_id
G3620UO,X991087,50df353d-abeb-49ee-9c99-957382092fab,X807158,4b7adda6-ce04-4e2f-89d5-07c61e3db7c6
G8929VR,X993838,592354ad-0227-48c4-912c-ed6d3cad633f,X807158,7685950a-d2e0-4669-b69d-552c41d0ad2b
G5384UN,X993841,0dac4f96-be37-4b9c-aba1-25118e590317,X807245,a6ace0ca-2e91-47e6-8c75-a4311a9aa664
G4351GW,Y016758,b8f242b2-1f4d-4067-a877-3fdf2e303d96,X807855,c5d2c8c5-b1a5-4e09-8101-d359ea050ecb
G8855GJ,X874912,17c2cded-f5db-4ac6-8819-316c6cbb9c80,X755027,775820f6-6c46-417c-b501-7858c2ecc66d
G1321UN,X640980,9e549260-d0ef-473c-891c-9f84315153b5,X756510,a1678ac5-77fd-4b48-9f2d-c895af35afa5
G8527GO,X963999,9f9f3d07-0f59-4aee-baa4-523be99b2e0d,X756510,5a10321a-9697-490d-a823-adf477655c1a
A1379EA,X917897,31eb67a6-674f-4369-ac0f-1f45ba702b9c,X756510,76c8bb98-f791-4539-8263-12766507da71
A2046EA,Y005223,cf54f513-93cb-4347-92a7-f62d5a2ec803,X756510,48dba352-3dcf-4adb-aae2-e073f0801e74
A6973DZ,Y022176,92cd94e4-18e7-42c2-bc95-637f09b05246,X756510,1601fefd-3b98-4772-b7ac-4a5d9d59e3f8
A7616EA,X640985,f0b569f4-500f-422b-8a3f-e5c5fe981b08,X756510,ab5b6cfd-1997-448c-90db-b6bb0b5cb033
A4435EC,X640986,123c851b-ae9f-4b9c-a257-5857fece1a68,X756510,d4c09e42-4575-4eef-9c64-a1299365e573
A8116EC,X640988,bd304b37-08aa-4e9e-b1fd-8bf0f2e965b8,X756510,e752f4ed-be9f-4cb3-9336-70018bf000ef
G9832GV,X640989,6ef2a0bd-54c6-4322-9ced-8535a4009d97,X756510,265dc6e7-fbe0-4eb3-8e89-de00133eb6e7
A4444EC,X641003,fdf1585b-4919-432f-bd2b-1b0e96caace4,X756510,5e354428-2637-4408-a47e-972419f94992
A4436EC,X641004,fe507866-48bb-484a-9c87-ae2b93a17742,X757128,d6b6131c-934a-4248-8caf-73e3ff4bfb61
A4437EC,X641014,0a79f007-3ea7-45da-8a47-4b155423866b,X758478,76208852-bc50-449f-950f-8af732f21708
G8333GD,X641037,27dc89a5-6e53-4685-aee3-427d216e7ed6,X758919,04752b36-61b0-48ed-bfd6-299524105cef
G9489GF,X641042,48c5de23-e3f2-4b72-89f3-130c54851771,X771074,7ee3fd9a-d393-48fc-bf76-2d542a47a951
G1585GX,X641049,a8dffc32-6124-4259-a47b-8c9b2ecab3b4,X771198,52878081-c97d-4aa4-9464-046fd31596da
G2720GG,X641065,474c7995-df71-4ae4-9af8-f017efce2ee6,X771281,d87eeacf-2963-4b93-bebf-da219a03ada1
G5604GO,X917898,441a4264-2b34-4606-b374-b71dfa1d6c24,X771317,6b9c67af-66c3-425e-a8f4-36fd0c65099a
G6265GL,X917899,0b532537-fa68-4283-bae0-66303cb68cbd,X771318,925a0b2c-72e3-42f8-a408-7b79cc5b6474
G5869UP,X991092,e1649ab1-f5b6-4ca1-aaa9-2dda7afd8d2f,X771462,cced9c77-d2bf-4f23-9019-0f9d3da3524d
G4302GN,X917906,d24bf650-1fa2-4593-b1ae-651c03071642,X771480,edc83869-750a-4008-a1e7-baa6fadda47a
G2265GO,X917907,3d5d4636-efc2-41c6-aa03-2d1020467311,X771491,22ea42f2-798b-4d91-94c6-5d6273ed12d6
G3938GG,X917908,4cafd26b-ee7b-40a5-baae-7fa5a17457f2,X771666,8b1b5013-3172-4b23-b046-2cc8525c2542
A2893ED,X981587,30473633-eb23-4157-927b-90dbfcbb7d1b,X772284,ff495716-98e9-47bb-8432-daac464aba80
A1941ED,X991284,e1179d42-e720-4024-89f2-801beea81c24,X772300,91efc095-cf1d-4304-995a-86d7dc3d9fc4
G9023VF,X991285,9e63b6cf-4eb8-4860-bc2c-1859a9e52213,X772309,f1983cb0-c9fd-4439-830b-b9a51d43b999
G0708VA,X991289,91ff0baf-61d9-4a54-9ab0-8590e24f0261,X772415,732656cb-5666-40f4-9460-c42c188d1e8d
G7815VU,X993839,3868e521-94a5-4110-bb4e-eb07369e00b2,X772415,b7c3df1c-7e4e-4dea-9b8d-7ffea2c6d477
G9522VA,Y005225,18b24a94-d2b6-4346-a03d-3e7e9573afbd,X772930,2811b129-8712-4cb3-83c6-c94996c0394d
G2986VG,X964000,f302a3c9-f435-4312-92a4-ca7d8b8e7aff,X772930,9879f466-d820-472f-be48-322885005e35
G4815VU,X641068,dde26cd5-53f1-43a5-849c-8c01c2cf2441,X772950,bd4d1a7c-b6c9-4418-b662-5f01248eea53
G8310VW,Y005224,c0c533bc-24bf-4859-b9dd-d40d52c177a7,X772985,0477610b-b087-41ea-b636-95bc454ff83d
G5168VA,X964001,90c8ec79-7447-4b17-be18-6f8eea2d58bb,X773013,e9cf256e-746e-4fd4-849d-53ebc8e0f30e
G0165VC,X641090,205a270e-bbe5-4652-8c3d-00d984afa837,X773037,60bd8a50-59c6-4801-bf8c-6ba019e28fe1
G0911VA,X641118,b01c95fa-5353-4083-b11a-c9de2510255a,X773043,e0b42b1d-f8ad-4de1-beab-9104b535fe5a
G3542VW,Y022177,24606b42-e293-492b-963e-1f6c1758f28b,X773112,57efffed-88aa-49f4-8990-10bdf9a73b90
G7408VX,X641127,96c3fcf4-08d1-4763-a1e1-5fca8a1c7d4f,X773112,e7fc6866-fc00-4eb4-9f56-b7e6f25858e9
G1573GP,X641144,a14850f1-60c6-46e2-b930-e27912339eb2,X773175,83b2312d-a945-44b2-9490-2ee38e84a5a9
G1689GR,X641146,a8917f74-8a2e-4227-9869-deca5038fad6,X773191,bf93be17-1fd8-4917-91ff-64591dd80f03
G2528VV,X641162,6cd370c9-2dc9-487a-ab69-af57b4589423,X773193,4ce99b80-bc0c-48b6-a3d0-c72368045da4
G8333VQ,X641179,aeb63640-5dfc-4369-b22e-92534cb0dad2,X773210,b6625f0b-2891-44a6-aa37-76e1d522d75f
G7617VI,X641222,13a195c0-718c-4312-a02b-688528550396,X773241,ff78133b-8c8a-40ec-8429-6832f7261f01
G5740VX,X641240,6a240e44-73e2-4376-8b41-073cb3923f5d,X773244,414c5af5-1270-40dd-b684-e537f5cc9abb
G2064GP,X641294,f8350852-ae78-4b4c-b860-92345744b219,X773293,2aba1937-98ee-4742-b530-d0479870aa77
G2262VW,X641299,ac24a1be-939b-49a4-a524-21a3d228f8ee,X773346,b0a6c945-fd28-4b44-b93d-800574fbfbad
G5197VE,X917909,288c600f-b391-4bbd-8dbc-7ffcf2a5a973,X773354,ebb42cee-b00c-48b1-b072-4ee6a8fa0342
G2445GP,X917911,5eb4d1ba-833d-4ac1-a33a-309a7e2ddf5b,X773447,10956a32-3288-4387-89c9-83187b9739e3
G0845GP,X641308,ac24a1be-939b-49a4-a524-21a3d228f8ff,X773500,edcd9f0f-9672-42a3-8603-b64354d97009
A1942ED,X991100,71400713-6d4a-4247-9b2a-23d41ec54fd6,X773509,74fc2357-6f90-454a-8518-3629d9f99fd2
G9396UN,X917918,4c8460b5-16f2-49ff-a741-99bf3f23bec0,X773606,cbc6beb6-6b51-4af9-8a3c-37d1ddaeb839
G7381VR,X991103,eefc9562-399a-4e7c-a92c-ead7573eb107,X773912,8d20e11f-13f7-441d-a47a-75571e5843c3
G0763VJ,X991109,d706a5d3-83be-464c-8342-388f220038b0,X773960,f406db5d-dbf1-48ce-aa80-bf4604e06aec
G0626VH,X991111,f4b6c19f-5d3f-490d-9510-f8455269966b,X773963,8adbd04b-b757-4f17-872b-8124449a0c95
G7964VH,X917915,aa9c540a-7c25-4e6a-8580-072ecf05e66b,X774028,a5d006fd-28d6-46cb-b4ad-6d19a78f616f
G4887VL,X917916,64378005-4f5b-4ce0-bed0-fbfbe059ac83,X774058,d1d1d387-955a-4af5-ab98-afb69a80e6b5
G1013VL,X993789,cd0819c7-05d9-42de-be84-1911e5494ad4,X774063,11834c5b-36aa-4b84-ac4e-12bc7fa70e87
G5308VL,X917920,62b8d82e-8f3c-4a7c-9d6c-2d617fbb8f5e,X774241,eb045a2a-8314-4d42-b202-c2fbeb924011
G9468VL,X917923,f462be3a-1d82-430d-a3ef-38ad4455793c,X774257,7ec4787d-ae35-4fbc-bfb9-6d81b560b95d
G9909VR,X993840,b87fa6c8-3238-4802-be04-1e4739b86c26,X774271,7a489cad-4aea-4cbf-a7af-21cbd387ccc9
G4573VR,X917953,e88d795e-747f-423e-8732-1de551274b25,X774357,fc51d221-c251-4ef9-9dba-6c866c976434
G6075VH,X917927,e02a9f89-e159-4eca-90e5-49d595858f0a,X774390,93366244-ed4b-4f57-af57-ef5dcf43dd6e
G5389VR,X917932,0238a29e-b65c-4010-9396-4b81c8baa9e0,X774405,2533ced1-a9d7-4a57-97c5-ffce508cc4f8
G7347VR,X917943,4fa79c66-af9a-4d49-b34f-50d0a7f596de,X774527,48820ff3-e352-49ba-96c8-9cb94415a634
G7718VR,X917981,73bcfb4c-6f7d-4dbc-9543-202bc8aaff04,X774669,2316f115-c29d-440d-8e70-d469b9de0560
G9335VR,X917935,6e24a562-3513-4dfa-995d-a99067bcd32f,X774688,ad25a14f-b03d-4c34-bca4-cd4ec1e7a8a5
G0767VP,X917937,95022bc9-9940-4352-bbb9-fc5299977132,X774699,a42c847a-7470-461c-8329-7d8afb1d0d26
G9149VR,X917939,d7f01bf4-0fec-4aa3-a107-7ea95e47b9b4,X774738,eb6558b1-d207-4e89-b111-a5958f5d47c7
G2847VP,X917926,647122ed-5c2e-4f1d-94a6-8921021c3d97,X774756,007a415d-fea7-4fd8-a11d-1678354cdb6f
G8263VR,X917930,8333f4d8-a88d-458b-9b96-52a7741d4e45,X774775,3f6247dd-2fff-41fa-bff5-29a9a0cb3891
G7069VT,X917962,ed6e0e70-1a8a-4fbe-a434-1762bb0e788b,X775061,0065b8cb-7d78-40b9-98e4-9e9ad0a48564
G9712VR,X917979,8efb0e12-280b-42c3-85b9-5133473bc2cc,X775091,62012efa-bb0d-45ee-9a48-fe349e9dbf5d
G3517VR,X917910,8b452e55-3c43-4966-9766-81a770cb593c,X775092,ee085c5f-f2d3-4664-b3ad-688e26316433
G8356VN,X917949,f79fae1b-eb12-4a43-a8d8-ebee1415e250,X781235,1e2477cd-e8ab-478c-9672-10fb42a81ffd
G7223VR,Y005227,adc082f1-77c9-4423-ad9f-b4a0949e4e40,X781261,a0590bea-76dc-47ce-ab3d-f97d1fc03977
G7246VR,X917955,6dc36d17-9f40-49da-aed6-c53bf71f66e7,X781561,84920c16-d367-414d-9857-494cd6c4f486
G5740VR,X917987,bede36ea-4a0b-4759-acd6-3394a145cc80,X781584,d47b4974-3d98-4e7d-acee-4f010ab7b258
G7179VJ,X964009,c347124d-38dc-4d8c-9e93-be794c80c59c,X781593,61c0d1ec-3ce5-40a5-87c6-5c4acf2b36f0
G3412VR,X917967,ea13a818-6887-45c1-9070-c7b4ce22cd03,X781637,f88aca33-3b15-4fb9-8551-ddc6520c6d84
G9377VR,X917990,151b3e6a-801f-4281-84e4-2168e94ec38f,X781653,9ef33d94-580b-434c-bc3e-09cf633e5d17
G2714VD,X917965,4ef666ee-c8fb-456b-a290-9c09b9d5c40b,X781662,98d392ff-fc55-4e5f-b435-8220463d5161
G9708VN,X917966,b9a91800-0f1a-4f88-b163-0727ccddd85a,X781687,e32cf874-d541-4087-86a6-c98b1cc19eb1
G7182VR,X917969,0e1fa801-193b-4a56-8f3b-47796de6f27c,X781712,5963910c-0bec-4f94-bbdd-33301f28f4a5
G3436VR,X917973,81996b1b-eaf5-4484-80e7-f63737a91485,X781734,fde09b53-ea44-4d56-83ee-c2a01f2f4405
A4446EC,X917993,2315fac4-c90f-4620-9bc9-c85c11f03233,X781751,0faaaf35-7555-482c-aa32-3886fabcb383
G9198VR,X917972,f978818a-f52f-4bda-a05d-31a599dff3c5,X781756,cef03bb5-27bf-4974-919e-3ced8425e243
G9339VR,X964017,d1edae9c-3745-45ae-8103-5afec978c5ce,X781764,38011304-b170-4080-b903-7c07885c9c7f
G1531VT,X917984,24265792-cac1-4c81-8e7e-17cf7cf42af0,X781765,7339f7c1-a07b-43fc-abcf-4d5c25a95d84
G7508VR,X917978,f034a667-a81a-48f3-a0b1-0637a6940e9c,X781787,2ffceecf-d129-4272-a071-3ad0e790b40d
G7980VR,X917994,c2772729-0aa6-4f32-9118-acc33ef6639c,X781801,25dfdfe9-6923-470e-8b50-59f04abd1826
G9123VR,X917997,dee4b38c-bcfb-4b3e-88aa-aa7fdcef17e9,X781811,43b93e55-4d1a-4ddf-b22f-c78d429ae4a3
G3270VR,X917924,32610cf1-f76d-4bec-90eb-8a6ef0d693a8,X781839,20b1f14e-c5f7-474c-9855-e516aedb7114
G1727VO,X918000,b14f1158-4541-465f-a737-8adc20bc33fa,X781856,25ea3875-2a8f-428d-9237-84be258ce72a
G7610VP,X917946,0fc220e5-db5c-4e9f-83fa-d1e8b8d66a3a,X781859,0c7e0d0e-44e3-427f-9a0d-1ca75ab421ef
A3581ED,X918003,6752a375-fa5d-4b13-ba16-c7750f9c22d8,X781880,abb452a4-2536-4f5a-9900-629fb2ba5e25
G7576VR,X917947,f7e33fce-f341-43e1-937c-ecda1cf5e8e2,X781899,283631c3-9f0c-4676-af91-a311f81b5e72
A0746ED,X918004,4cd945a3-e420-44b9-bf4e-a4af51ab6796,X781905,91ebb00b-61fa-4815-bd13-7f13b8c3a264
A1943ED,X918007,9ef25100-2704-42c3-a21d-591eb929271f,X781927,78876f7c-a6e2-45fa-bd9f-01f022095c7c
G9374VR,X917954,8e0a3687-06e7-476d-b3be-3fc2453e0d49,X781940,b6732523-bc53-431c-984a-f579afcf51db
G0390VR,X917960,316621c3-ee39-44e5-9c3f-9d3f5c79bfea,X781951,152e1c32-9b49-4033-8448-022bbfe45779
G0095VR,X917964,813780de-1add-4292-b7d6-00053b7fe7f6,X781982,9a00979b-b95b-42f2-bc50-de2aca94bc4e
G5106VR,Y022195,651c817d-c931-4480-a383-adbbec29b481,X782018,21a1ef39-25ff-4a68-b3fd-b1d2d22916aa
G5163VR,X991112,ec87fe51-9e56-4c8b-8fb2-efd248e4626b,X782059,4a33b2af-7437-4201-b0dd-14676acf0de8
G1691VR,X991291,8cc97636-0bc4-456c-ade6-6155fc5ddda5,X782100,36c89b90-7544-4684-bed2-128b05ad0ebe
G7356VR,X991293,41a0d795-6e2d-45b7-9f31-5d927c892076,X782118,b8bff6e8-517a-42f4-86c6-54ea9b53edd9
G1447VR,X991294,067503cf-5112-4e4f-8671-694fb5799651,X782135,c6631932-758b-4927-9fa5-2f7473410dc6
G3791VR,X917929,22c7fd34-d944-41e3-8cb9-f7c88a78442a,X782155,2a8ca393-a216-4e7d-985e-ac9e7afc70bf
G1221VR,X917933,12eceb34-3cc3-41f0-9ba2-5ccf504ffb12,X782198,8b8c3365-6d9b-422d-8dc9-f0075a941a13
G1070VR,X917934,d7034a54-30da-453e-a09b-56a20b9c1c59,X782240,e0d36055-3e42-42bd-8086-f68c05a10084
G3464VR,X917936,49e696ed-6a05-4441-b0c1-717678b1bc35,X782245,03aab4b7-9236-4090-88f8-fc80d02d3988
G1171VR,X917938,4e92b20f-de1f-4443-9399-30594b0920c8,X782254,fa7aa54f-dc9c-4196-9807-4e163f4bc3a1
G3970VR,X917941,2f3a4f16-49db-4809-9ac3-3fbebd5683cb,X782255,4c9ca828-7a88-4a58-a4a9-92d680fc2322
G1179VR,X917942,0901918a-db12-4582-aa10-4f5209cff8d3,X782523,42504ccf-e0b0-4938-9b4c-b565e7148d1a
G3174VR,X917948,7d203367-7b89-4bfb-bbbe-342e7fa78bd7,X782545,5941e933-e9d3-405a-9dc1-b80b82a066eb
G7192VR,X917952,379c4f93-6a82-4f65-b502-2e32b4afc482,X782555,8c10f324-f6ff-411c-8b61-bb1354d3d89c
G0442VR,X917951,8b4000c4-12ba-4f2f-b90b-58dd292ad6f2,X782583,3dc281be-df4b-4f8e-a4d0-279a0249712f
G7912VR,X917958,5a392421-a75e-41be-b7a5-bd06d86c5092,X782584,10d2281b-35b3-481e-b62d-35fcd436422a
G8470UG,X917956,c6dc4764-a337-44a8-820a-1d3c3411059a,X782598,57016c83-faa4-40d5-bd1b-6035e986d6be
G1906VR,X917961,ce2d5ed2-f1c6-48a1-9044-21bcc172db79,X782625,71747eba-d813-400d-b992-76819b685bad
G6585VR,X917963,cf54f513-93cb-4347-9999-f62d5a2ec803,X782648,d68cf71b-692b-4fa6-a659-e93ede6874cf
G1261VR,X993842,422aa134-8654-4602-ad0d-fe173d5b5786,X782681,f7448617-16dc-4a1b-bdae-9c71f9507008
G6289VR,X917970,e0682320-30d6-4d8d-a113-d0f31531ae65,X782683,e27599bf-ac3c-46b2-9379-d18efbe3fa58
G8824UG,Y005228,7ed01c1a-13b4-499c-83bc-5fcdc9072d9f,X782705,5f0eb0c9-edd5-41eb-b351-f40953683e5f
G7624VR,X917975,23873220-4c4c-40fc-aed7-40e5cbab2eb6,X782747,efdb6add-28a4-420c-a97a-8b2519b3cc40
G3127VR,X917977,8272d5e8-e24d-4f73-90d0-a73907e36438,X782754,5aab4569-aa65-47a4-bea4-8704307eec20
G8290UG,X917983,e4114068-cb33-4574-aa50-6fd2eb464583,X782767,5448167e-f793-4d25-9f52-6a37dd179eda
G6807VR,X917985,43321cd1-571d-4fdf-bb4d-6cdf3009cbce,X782810,3977e9e7-3a56-461b-9bbc-893334998f1f
G1872VR,X917989,049c01b6-38b4-4fbc-8a1d-c7f07e64c425,X782848,17d39334-3daa-4e9f-b58c-4b5f2d457c12
G0211VR,X917992,685f3f44-8394-4913-a2f5-7ef0878e7d81,X782889,be65c07e-3b63-46de-bd29-97ce8b2c0ffb
G7874VR,X917995,3c5bb43b-740e-4a22-ad5a-c900d0db4768,X782916,d897d1d6-77a5-4fb7-8839-7084016290d3
G7025VR,X917999,dba3352c-f131-4131-a9df-3cdd2056a8f5,X783101,7ed4a3d3-0ebd-4ce6-805d-1f97d2cedc67
G0261VR,X918002,48aa9284-78dc-4fc0-ad11-8cd117efae86,X783132,4210124a-ff7d-4a25-aa83-130c44e8e7f6
G3369VR,X918005,3ca15415-b7d2-426d-a085-0a419bf8ee2b,X783133,3db3d6a1-a0dd-41f2-b069-b5ca373203bb
G3890VR,X917919,51ffb8f7-0b9d-44f0-ab70-584dc39a1138,X783146,a31e1b44-14d2-4a24-a2ec-0fcae2332c98
G0206VR,Y005230,b942c933-6230-4d56-b18d-a63302ec475d,X787970,9f93d65a-f19e-439c-9b73-e9f6b217083e
G3379VR,X917922,ac4972d9-f0d1-491c-b25e-0fa7a9f62029,X787971,08ee418c-5149-483a-83be-079cb113a3ec
G1657VR,X917925,f0844f02-f33d-4b3c-80fe-0dd8288a31dc,X787972,ff46093b-f80c-4111-b179-92b01a186ad3
G0478VR,X964015,3f0281b8-9b6f-4d71-90d8-7db17aae60a2,X787973,c006ed51-c8b8-40c0-b0d6-e0ee689cd6d7
G0849VR,Y016759,3dc86dda-698d-40fa-bd47-f381e924845a,X788111,caedf522-f18a-48e6-9e65-12fc9a3a2900
G1353VR,X917928,10cc89c7-1377-44fe-8fff-b37097123755,X788113,9adac4e0-c43f-45f3-9760-3a337ff17a9b
G8337UG,X981588,ab409923-c42e-487c-9a82-04d3215935f2,X788114,cedb76af-d356-428c-a9f0-98d33497187d
G8016UG,Y022196,c7920e40-695c-4f2c-a6ce-62e02c6e9bff,X788115,0f5d01f0-f042-4ae4-9586-b3c77c7b2363
G4139UG,X917944,1bee86de-b01a-437e-9821-27ff2f5839dd,X788116,b299e667-a8f7-4ebe-b107-edcfcdc39f9c
G4284UG,X917945,15325b92-25ef-4e7b-8eb1-9ab8382d901c,X788117,aeeb31f6-8ca1-4a37-be6a-729ecc91eff3
G8214UG,X964002,a2efcc1a-9cfb-4655-99b7-10e12f27ed2e,X788118,e68ec89b-7d23-4c71-abf8-e1c12e151431
G5861UG,X981589,c83744ef-e7bd-4f39-89c4-172522142e0f,X788119,877da2f7-35c6-46a0-9187-b1de7ecb77b9
G2095UG,X981590,4ecede60-a578-46a4-ab05-9df51bbeedb1,X788120,5120b77c-e47a-4063-af2a-65ddc57c3d03
G6783VR,X964003,232c20e6-d76b-4b75-8f2b-80bfed3f9230,X788121,20a877f4-2337-4377-9564-97890236dda7
G5873VO,X917940,f00ee5c1-62cd-4b8b-b0c5-0025cb35e38c,X788122,3a85a9b4-fa4c-426c-9198-23a3d1d13951
G9520UG,X917950,d60e954e-ffcf-4e60-adfd-269bbea887e7,X788123,dec1dbc2-630d-45ec-9d55-3b068bfa72ee
G2866UG,X991120,874def44-865c-497f-bd9b-83b378c0112b,X788124,9c9dc977-f5c7-4c07-85a1-a20f9c1914e0
G8617UG,X917957,df98b356-e24a-4daa-92a8-a57c4f2991c4,X788125,97d036cc-7eca-4dfe-9dde-74ba7e870a25
G9957UG,X917959,6f6bc533-4137-47b2-b4a5-929599bc9efe,X788126,504f1d1e-46e8-4f70-adc8-135e5e1d3167
G5748UG,X993843,0c75cfd6-8e15-44f9-8448-d4452f305415,X788127,ea62f211-2be0-4221-86d6-a2d08e1ed4ab
G2421UG,X917968,e5e6927b-5c1b-4652-9ecd-d24f712be02a,X788128,a3a172a4-8fdd-4331-b599-7264349b1519
G4286UG,Y005229,9a48b198-5a6a-4e60-9504-fe2f09d92f0d,X788129,b02f8fcc-2484-4348-86b4-720b2070a84f
G4606UG,X917976,c086f7d8-2183-461d-abf8-bec6ef12a2ff,X788131,ebb73879-01a8-46e5-8ed5-f5ea38661b52
G5470UG,X917971,c6c10b83-a061-4800-9a33-d4a6f6779452,X788132,18ddb121-4bfd-4b35-b95a-406c8a5e5f70
G9819UG,X917974,3d5732f3-7d7c-4b02-b522-dc708497131a,X788137,9afce84a-9609-42e6-90e7-7f63c9045b0d
G9983UG,X917982,c6b3acd6-18a0-4986-a961-a4426819d0d0,X788139,e3a87694-010d-4ea9-bbc4-9c2f88a19d8e
G9794UG,X917980,bf437f3d-aa9b-4622-a95c-771bdc34bcd2,X788160,d59428d2-ceee-407a-98ea-8ae90e9d3cd5
G2401UG,X917986,8695e36c-a94c-4032-bad0-99c2bcf71f75,X788206,9954d691-1db9-4ea9-ae77-d99b45d974e5
G8602UG,X917988,d4051cd9-2eec-4003-9d3d-921d71530b0c,X788207,e1241198-4cc5-4b12-af82-15d97b092478
G5028UG,X917991,1b48abd7-b6c4-4f6b-b602-b2b92f11bc3d,X788338,04ee260e-7fce-4231-a6da-cc15e95b6cac
G5840UG,X917996,4e28566e-f7d8-4d7d-bd56-f3c003c52c24,X788405,fdd39158-b3e6-420b-9b59-8b84d01f11a6
G5298UG,X917998,bc812381-4205-4f65-acde-b5e3a054c2e7,X788419,3aa1dda6-c028-4d31-9aa6-9c37cfd44e9f
G4351UG,X918001,005e23f2-edd4-4317-9135-3274223b8e6a,X788446,e34bda05-7b14-4039-b722-e65f722fba72
G4022UG,X918006,19295c7c-a20e-4532-a405-93e30b80378a,X788458,0f7b847b-820c-49a5-a406-bc1743527e9c
G4329UG,X918008,b8f0440d-9366-4f54-a653-097dff857154,X788549,144a3887-d495-49e9-9618-0193171c03dd
G6300VR,X918009,be97b781-1e72-4f95-adc7-01017b7fbbfe,X788586,1baf32fe-fd99-49e2-8743-67d42e7758f7
